iter	Passed	Remaining
0	2	233
1	4	215
2	6	205
3	8	193
4	10	195
5	12	198
6	15	201
7	17	196
8	19	192
9	20	188
10	22	185
11	24	183
12	27	182
13	29	181
14	31	179
15	33	176
16	35	173
17	37	170
18	39	168
19	41	167
20	44	168
21	46	165
22	48	162
23	50	160
24	52	157
25	54	155
26	56	153
27	58	151
28	61	149
29	63	147
30	65	145
31	67	142
32	69	140
33	71	138
34	73	137
35	76	135
36	78	133
37	80	131
38	82	129
39	84	126
40	86	124
41	87	120
42	89	118
43	91	116
44	93	114
45	95	112
46	97	109
47	99	107
48	102	106
49	104	104
50	106	102
51	108	100
52	110	97
53	112	95
54	113	93
55	115	91
56	118	89
57	120	87
58	122	85
59	125	83
60	127	81
61	129	79
62	131	77
63	133	74
64	134	72
65	135	69
66	136	67
67	137	64
68	138	62
69	138	59
70	139	57
71	140	54
72	141	52
73	142	50
74	143	47
75	145	45
76	146	43
77	147	41
78	148	39
79	149	37
80	150	35
81	151	33
82	152	31
83	153	29
84	154	27
85	155	25
86	156	23
87	157	21
88	158	19
89	159	17
90	160	15
91	162	14
92	163	12
93	164	10
94	165	8
95	166	6
96	167	5
97	167	3
98	168	1
99	169	0
