iter	Passed	Remaining
0	1	112
1	2	103
2	3	97
3	3	89
4	4	87
5	5	86
6	6	89
7	7	90
8	8	89
9	9	88
10	10	88
11	12	88
12	12	86
13	13	85
14	14	83
15	15	81
16	16	80
17	17	78
18	18	77
19	19	76
20	19	74
21	21	74
22	22	74
23	23	73
24	24	72
25	25	72
26	26	71
27	27	70
28	28	69
29	29	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	46	49
48	46	48
49	47	47
50	48	46
51	49	45
52	51	45
53	52	44
54	52	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	63	32
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	94	0
